/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:43568, lRew:53.49440513446555
ep:43569, lRew:7.417946400269756
ep:43570, lRew:14.538599297201017
ep:43571, lRew:7.053034309608137
ep:43572, lRew:7.0299224493536485
ep:43573, lRew:6.32264384295388
ep:43574, lRew:6.873410226571536
ep:43575, lRew:6.598580824189526
ep:43576, lRew:6.495159993017069
ep:43577, lRew:6.794700762949105
ep:43578, lRew:16.366590444612
ep:43579, lRew:11.318298359805112
ep:43580, lRew:16.993827935904136
ep:43581, lRew:7.561522577076971
ep:43582, lRew:33.53878358854104
ep:43583, lRew:6.833381360509179
ep:43584, lRew:5.704557224096959
ep:43585, lRew:6.897793232041323
ep:43586, lRew:7.116994854731502
ep:43587, lRew:18.15967274831246
ep:43588, lRew:7.102243156528999
ep:43589, lRew:23.125513688251885
ep:43590, lRew:5.404408231421598
ep:43591, lRew:11.767644462878934
ep:43592, lRew:13.305840307185179
ep:43593, lRew:5.244303591238264
ep:43594, lRew:4.156584125046322
ep:43595, lRew:16.889160239799452
ep:43596, lRew:17.27509411099379
ep:43597, lRew:13.409366288562552
ep:43598, lRew:16.343976137097258
ep:43599, lRew:7.641556103486664
ep:43600, lRew:7.250671069026737
ep:43601, lRew:6.984770462672714
ep:43602, lRew:17.214927095925987
ep:43603, lRew:15.83499955397582
ep:43604, lRew:6.162000507191806
ep:43605, lRew:7.792952335934217
ep:43606, lRew:5.611113231918068
ep:43607, lRew:6.801313059967725
ep:43608, lRew:13.400047347912363
ep:43609, lRew:10.667417503471711
ep:43610, lRew:16.625571152438567
ep:43611, lRew:17.395261836950084
ep:43612, lRew:13.279716293331774
ep:43613, lRew:16.88905364243962
ep:43614, lRew:5.2742989304166485
ep:43615, lRew:16.503701434756636
ep:43616, lRew:7.447923774079271
ep:43617, lRew:6.605993256241987
ep:43618, lRew:13.324774824727626
ep:43619, lRew:10.05189014683981
ep:43620, lRew:6.670951912961414
ep:43621, lRew:7.180626557678039
ep:43622, lRew:27.636007792799774
ep:43623, lRew:6.938088589093127
ep:43624, lRew:-2.487789636863141
ep:43625, lRew:26.287445736520255
ep:43626, lRew:16.51572380967798
ep:43627, lRew:4.577226457778252
ep:43628, lRew:11.383927796538785
ep:43629, lRew:16.975636883740265
ep:43630, lRew:6.048468040894079
ep:43631, lRew:7.344408225044447
ep:43632, lRew:6.8583977064973
ep:43633, lRew:18.38870194775791
ep:43634, lRew:-3.6627396093393827
ep:43635, lRew:16.979246653514224
ep:43636, lRew:6.274107246120764
ep:43637, lRew:13.008035529748383
ep:43638, lRew:49.570332434769455
ep:43639, lRew:7.129364497795507
ep:43640, lRew:6.742221516164932
ep:43641, lRew:5.2529605039513285
ep:43642, lRew:11.947891170143834
ep:43643, lRew:23.524406403973586
ep:43644, lRew:6.372680862696285
ep:43645, lRew:27.36816382201428
ep:43646, lRew:6.904757711302977
ep:43647, lRew:7.095392583048408
ep:43648, lRew:11.165218638903895
ep:43649, lRew:7.193505256383418
ep:43650, lRew:9.367924206740497
ep:43651, lRew:11.349219530938797
ep:43652, lRew:13.448822996164182
ep:43653, lRew:6.3862276930933035
ep:43654, lRew:9.035404967099566
ep:43655, lRew:7.263499161542285
ep:43656, lRew:7.246155967544269
ep:43657, lRew:6.675050850395678
ep:43658, lRew:4.9931500380933755
ep:43659, lRew:16.209391310555702
ep:43660, lRew:7.174066693214627
ep:43661, lRew:6.813837969697204
ep:43662, lRew:16.281998423941445
ep:43663, lRew:7.040789700520605
ep:43664, lRew:13.181547778241168
ep:43665, lRew:7.20052271671392
ep:43666, lRew:6.575427217677287
ep:43667, lRew:17.397245977852037
ep:43668, lRew:16.9444823632289
ep:43669, lRew:-8.96759102318373
ep:43670, lRew:9.08570907586028
ep:43671, lRew:17.951638962441876
ep:43672, lRew:11.937008522041936
ep:43673, lRew:-3.0905656527635585
ep:43674, lRew:6.777095572512337
ep:43675, lRew:6.161799070218592
ep:43676, lRew:6.368248645562886
ep:43677, lRew:6.665521871302417
ep:43678, lRew:6.171992559629473
ep:43679, lRew:6.974005468696532
ep:43680, lRew:7.272329705744625
ep:43681, lRew:5.937939831901986
ep:43682, lRew:6.501839783754292
ep:43683, lRew:6.769688838539196
ep:43684, lRew:6.7081219575400155
ep:43685, lRew:8.757204256335314
ep:43686, lRew:15.92863381974945
ep:43687, lRew:7.139426697665726
ep:43688, lRew:11.656030915932803
ep:43689, lRew:6.702557655293276
ep:43690, lRew:7.352724390770874
ep:43691, lRew:11.732313091238382
ep:43692, lRew:16.863071560643448
ep:43693, lRew:8.461553510577176
ep:43694, lRew:10.574130071302989
ep:43695, lRew:17.16232410228986
ep:43696, lRew:5.420824192688087
ep:43697, lRew:7.221142105248134
ep:43698, lRew:17.311339731346038
ep:43699, lRew:1.450913255845876
ep:43700, lRew:15.791589490006317
ep:43701, lRew:17.381737550513407
ep:43702, lRew:10.627924656868828
ep:43703, lRew:6.849788338953459
ep:43704, lRew:17.056946017289732
ep:43705, lRew:16.9196517539429
ep:43706, lRew:6.161911925434595
ep:43707, lRew:8.916893929551179
ep:43708, lRew:9.040552269243847
ep:43709, lRew:16.61431276114328
ep:43710, lRew:7.537551954602549
ep:43711, lRew:8.333797005679799
ep:43712, lRew:6.658525343230451
ep:43713, lRew:2.221333274816743
ep:43714, lRew:-1.1595147117694182
ep:43715, lRew:7.234463692921338
ep:43716, lRew:21.409339904248725
ep:43717, lRew:7.642146180124456
ep:43718, lRew:8.725125254439774
ep:43719, lRew:5.695814185747508
ep:43720, lRew:7.228015104765177
ep:43721, lRew:8.480006090761123
ep:43722, lRew:17.955830117515973
ep:43723, lRew:16.89679130244889
ep:43724, lRew:6.162916566987917
ep:43725, lRew:6.51882513027104
ep:43726, lRew:6.993653572149498
ep:43727, lRew:6.518091162974059
ep:43728, lRew:7.4133492905365586
ep:43729, lRew:10.897625587456275
ep:43730, lRew:23.11058521890925
ep:43731, lRew:14.888541842102086
ep:43732, lRew:6.6175202275125
ep:43733, lRew:-3.5401206058927244
ep:43734, lRew:6.241411451520008
ep:43735, lRew:16.956731642331107
ep:43736, lRew:5.845787816426537
ep:43737, lRew:-9.109590718897095
ep:43738, lRew:13.063297553380892
ep:43739, lRew:20.281126679292242
ep:43740, lRew:16.046069623820358
ep:43741, lRew:-2.6001698833698583
ep:43742, lRew:8.004580555573256
ep:43743, lRew:17.02172594784915
ep:43744, lRew:7.287179737330206
ep:43745, lRew:6.699812858305052
ep:43746, lRew:7.517717798671157
ep:43747, lRew:6.810971874051546
ep:43748, lRew:5.17019787721091
ep:43749, lRew:12.632793951115758
ep:43750, lRew:7.312596348440849
ep:43751, lRew:15.39706067132056
ep:43752, lRew:-2.0385980464020577
ep:43753, lRew:6.656544466165457
ep:43754, lRew:10.163957365863382
ep:43755, lRew:18.257840406657976
ep:43756, lRew:23.19856406580783
ep:43757, lRew:50.482115054528606
ep:43758, lRew:21.44137405281043
ep:43759, lRew:6.634396094352752
ep:43760, lRew:7.133139691728985
ep:43761, lRew:16.367082301902855
ep:43762, lRew:-2.6832940105738317
ep:43763, lRew:7.166944648965057
ep:43764, lRew:13.17352138994778
ep:43765, lRew:7.778168165117393
ep:43766, lRew:4.679843418270451
ep:43767, lRew:7.669788274210362
ep:43768, lRew:17.503695937738797
ep:43769, lRew:5.452583376512962
ep:43770, lRew:8.593942367134616
ep:43771, lRew:11.809632688398494
ep:43772, lRew:5.9433659568395
ep:43773, lRew:8.182428526551178
ep:43774, lRew:5.8397563682881355
ep:43775, lRew:6.678429021200969
ep:43776, lRew:2.7401418605790013
ep:43777, lRew:16.29934456636687
ep:43778, lRew:6.537940595734938
ep:43779, lRew:6.511340898184585
ep:43780, lRew:-1.4709408572663278
ep:43781, lRew:7.224811507719039
ep:43782, lRew:30.849064671889323
ep:43783, lRew:16.871876441617786
ep:43784, lRew:6.7333549265015336
ep:43785, lRew:14.73342435727659
ep:43786, lRew:-1.554173515837988
ep:43787, lRew:16.187543536866542
ep:43788, lRew:-14.215242987188674
ep:43789, lRew:16.69273554463922
ep:43790, lRew:6.118112298221433
ep:43791, lRew:13.168830978436318
ep:43792, lRew:7.0235260695476995
ep:43793, lRew:-19.215811096194216
ep:43794, lRew:7.512060640475482
ep:43795, lRew:16.013853441436282
ep:43796, lRew:16.934238179273365
ep:43797, lRew:32.90101581670456
ep:43798, lRew:6.434931948243303
ep:43799, lRew:16.932960735288475
ep:43800, lRew:6.407726102127185
ep:43801, lRew:4.862212575729643
ep:43802, lRew:5.512944467089085
ep:43803, lRew:55.89492316393773
ep:43804, lRew:7.503508143133502
ep:43805, lRew:6.911641532642307
ep:43806, lRew:7.086141728303716
ep:43807, lRew:-1.2462396029613387
ep:43808, lRew:6.653974153876447
ep:43809, lRew:4.500638435239551
ep:43810, lRew:-13.637794336366142
ep:43811, lRew:-3.290373511821656
ep:43812, lRew:17.325117285980753
ep:43813, lRew:7.529544227296725
ep:43814, lRew:13.383767349063476
ep:43815, lRew:18.701531367679365
ep:43816, lRew:16.075370886905546
ep:43817, lRew:12.865131193301863
ep:43818, lRew:7.03997151386281
ep:43819, lRew:7.636982718076581
ep:43820, lRew:7.575520388893466
ep:43821, lRew:5.339923756711357
ep:43822, lRew:5.268120481264816
ep:43823, lRew:4.289990842307077
ep:43824, lRew:7.140112775263759
ep:43825, lRew:3.4795976330514975
ep:43826, lRew:16.111517513564195
ep:43827, lRew:7.029934015184693
ep:43828, lRew:6.868822196057295
ep:43829, lRew:11.149243432098046
ep:43830, lRew:12.813046856429025
ep:43831, lRew:10.261939094598006
ep:43832, lRew:19.263752086719904
ep:43833, lRew:17.07441360220102
ep:43834, lRew:4.294389592973005
ep:43835, lRew:16.29249608463121
ep:43836, lRew:5.231094016501146
ep:43837, lRew:17.08714436874729
ep:43838, lRew:6.3386607097515935
ep:43839, lRew:6.462732155640822
ep:43840, lRew:24.45820579366051
ep:43841, lRew:7.285329175724996
ep:43842, lRew:7.334506016652085
ep:43843, lRew:6.482074810197332
ep:43844, lRew:6.710620277222006
ep:43845, lRew:9.95584455594306
ep:43846, lRew:6.673817356143957
ep:43847, lRew:7.042715223133229
ep:43848, lRew:6.909733125917683
ep:43849, lRew:6.58267704666801
ep:43850, lRew:6.54539424363378
ep:43851, lRew:11.070888277590768
ep:43852, lRew:16.765516915310286
ep:43853, lRew:6.151027698933092
ep:43854, lRew:28.680038258336708
ep:43855, lRew:6.081921983619679
ep:43856, lRew:6.708281870073762
ep:43857, lRew:4.075183300721562
ep:43858, lRew:7.074372670305962
ep:43859, lRew:-2.5071255727035577
ep:43860, lRew:5.963955329386835
ep:43861, lRew:36.352941396576455
ep:43862, lRew:7.507621156959601
ep:43863, lRew:31.076143573823146
ep:43864, lRew:7.4033397758365425
ep:43865, lRew:7.098724618345216
ep:43866, lRew:5.298991467937867
ep:43867, lRew:18.221410987496938
ep:43868, lRew:24.389821571527705
ep:43869, lRew:15.618649353908324
ep:43870, lRew:-14.889769863835653
ep:43871, lRew:7.3217191402983985
ep:43872, lRew:17.059594484248123
ep:43873, lRew:4.8706251991233955
ep:43874, lRew:7.229089363264109
ep:43875, lRew:7.278083836090758
ep:43876, lRew:12.600305587551446
ep:43877, lRew:7.135772960482612
ep:43878, lRew:7.145836767081363
ep:43879, lRew:10.977639394126868
ep:43880, lRew:33.41559752378964
ep:43881, lRew:0.5572406779720325
ep:43882, lRew:7.189258056583981
ep:43883, lRew:16.1790109953954
ep:43884, lRew:17.017223036378454
ep:43885, lRew:16.198020870719034
ep:43886, lRew:16.300494310575687
ep:43887, lRew:13.024157567824773
ep:43888, lRew:5.871210063786009
ep:43889, lRew:6.781333955692645
ep:43890, lRew:6.663614168562134
ep:43891, lRew:6.931368302721438
ep:43892, lRew:7.0544616716666155
ep:43893, lRew:17.172485234739725
ep:43894, lRew:20.274571176282848
ep:43895, lRew:7.618749287214229
ep:43896, lRew:8.68297663358922
ep:43897, lRew:7.163300288869237
ep:43898, lRew:5.311334945028591
ep:43899, lRew:17.196533471708506
ep:43900, lRew:16.706461590548486
ep:43901, lRew:6.296943230305317
ep:43902, lRew:17.458269238699984
ep:43903, lRew:3.6050318896000846
ep:43904, lRew:6.749448469769277
ep:43905, lRew:16.745568481305583
ep:43906, lRew:6.616238250351017
ep:43907, lRew:17.972724869364498
ep:43908, lRew:3.057558524514775
ep:43909, lRew:14.977774585418615
ep:43910, lRew:5.653752171820884
ep:43911, lRew:6.3313580987247065
ep:43912, lRew:16.879148272623922
ep:43913, lRew:7.200655634798551
ep:43914, lRew:-3.196651947634791
ep:43915, lRew:7.8167721354328705
ep:43916, lRew:7.440164784000473
ep:43917, lRew:7.902178244648496
ep:43918, lRew:5.32123604314171
ep:43919, lRew:6.260179419908241
ep:43920, lRew:13.264113826077363
ep:43921, lRew:16.479031340719956
ep:43922, lRew:42.40922462701167
ep:43923, lRew:55.034602822330896
ep:43924, lRew:8.707513131247822
ep:43925, lRew:7.381736375605982
ep:43926, lRew:6.606820257490767
ep:43927, lRew:17.657671582344847
ep:43928, lRew:7.095223809005432
ep:43929, lRew:5.974816376005094
ep:43930, lRew:13.091628116546474
ep:43931, lRew:6.091728712629788
ep:43932, lRew:6.04269067842381
ep:43933, lRew:6.273893031011937
ep:43934, lRew:9.5440471148938
ep:43935, lRew:8.464416166869313
ep:43936, lRew:8.185796397021733
ep:43937, lRew:12.799174085130232
ep:43938, lRew:22.159799235906178
ep:43939, lRew:7.777943214643216
ep:43940, lRew:7.007403595817749
ep:43941, lRew:5.7522076551165355
ep:43942, lRew:6.327860886149665
ep:43943, lRew:6.02990855649017
ep:43944, lRew:8.777596477540044
ep:43945, lRew:5.257611710653634
ep:43946, lRew:6.69769518138537
ep:43947, lRew:6.576498265471173
ep:43948, lRew:6.882420200003168
ep:43949, lRew:6.720102264204854
ep:43950, lRew:6.513802826845961
ep:43951, lRew:-3.471981476374168
ep:43952, lRew:6.677054375558015
ep:43953, lRew:5.330621415881069
ep:43954, lRew:5.5903123855415515
ep:43955, lRew:6.4450096832150905
ep:43956, lRew:1.637831174232133
ep:43957, lRew:6.3641573121567205
ep:43958, lRew:12.97879478013121
ep:43959, lRew:15.187998369742019
ep:43960, lRew:-6.641081615247643
ep:43961, lRew:6.773495625881054
ep:43962, lRew:-3.943743593012641
ep:43963, lRew:6.073834601939268
ep:43964, lRew:17.10492591063226
ep:43965, lRew:17.236905371015382
ep:43966, lRew:7.1887304098229095
ep:43967, lRew:5.83664491153678
ep:43968, lRew:17.02316147167633
ep:43969, lRew:-4.1606038862501435
ep:43970, lRew:7.350119275447213
ep:43971, lRew:-3.427789864361472
ep:43972, lRew:14.103832402577268
ep:43973, lRew:6.500704131994809
ep:43974, lRew:6.969700500533406
ep:43975, lRew:6.331808781082714
ep:43976, lRew:6.841708721635769
ep:43977, lRew:11.130510418796234
ep:43978, lRew:5.770304693138996
ep:43979, lRew:5.853266722030412
ep:43980, lRew:14.583378191755543
ep:43981, lRew:6.286877890842845
ep:43982, lRew:32.57260585785173
ep:43983, lRew:5.979236766764814
ep:43984, lRew:6.728836150089023
ep:43985, lRew:6.19417718621213
ep:43986, lRew:17.74162071849156
ep:43987, lRew:7.065215151241716
ep:43988, lRew:14.946568350510688
ep:43989, lRew:16.90318374198867
ep:43990, lRew:6.504978717962274
ep:43991, lRew:-2.1430834737905116
ep:43992, lRew:6.988043142093574
ep:43993, lRew:17.061318575277426
ep:43994, lRew:7.322164918567978
ep:43995, lRew:7.145041540754448
ep:43996, lRew:-3.6687954302358605
ep:43997, lRew:21.436306476631472
ep:43998, lRew:16.903219874366783
ep:43999, lRew:19.350030814436025
ep:44000, lRew:6.891627754783997
ep:44001, lRew:4.5405341026327335
ep:44002, lRew:12.524108796614428
ep:44003, lRew:-16.003943062770134
ep:44004, lRew:8.884074618662282
ep:44005, lRew:5.839600102434957
ep:44006, lRew:-2.1184536089000403
ep:44007, lRew:17.284035772335272
ep:44008, lRew:7.246835737632807
ep:44009, lRew:7.237629342145254
ep:44010, lRew:8.665309726067335
ep:44011, lRew:24.83019005301668
ep:44012, lRew:17.037011033698633
ep:44013, lRew:6.390077846145516
ep:44014, lRew:7.1525973051867595
ep:44015, lRew:-8.30225607242113
ep:44016, lRew:8.144578101371025
ep:44017, lRew:5.773731814766052
ep:44018, lRew:6.97547264756156
ep:44019, lRew:15.328475153258296
ep:44020, lRew:6.622863715783211
ep:44021, lRew:6.256132697854355
ep:44022, lRew:7.066684531449312
ep:44023, lRew:16.85441342912057
ep:44024, lRew:16.256399302805704
ep:44025, lRew:16.466745289360603
ep:44026, lRew:5.408705957623624
ep:44027, lRew:9.321192246974391
ep:44028, lRew:7.472483667724163
ep:44029, lRew:7.043348950723129
ep:44030, lRew:7.167539677236022
ep:44031, lRew:3.6803158015723056
ep:44032, lRew:42.196237106975275
ep:44033, lRew:15.906175954948253
ep:44034, lRew:7.421702448229468
ep:44035, lRew:6.484996648459401
ep:44036, lRew:4.2694384902043225
ep:44037, lRew:6.923716539214809
ep:44038, lRew:9.22246966908503
ep:44039, lRew:17.068785100457916
ep:44040, lRew:6.371942714612885
ep:44041, lRew:16.582901446925348
ep:44042, lRew:-3.2491443704620337
ep:44043, lRew:4.821460350340885
ep:44044, lRew:16.25661994170335
ep:44045, lRew:6.352781459961193
ep:44046, lRew:6.814851575698981
ep:44047, lRew:5.927844448894689
ep:44048, lRew:53.63883596327278
ep:44049, lRew:7.385188989776225
ep:44050, lRew:7.134890685178419
ep:44051, lRew:-23.679106160823608
ep:44052, lRew:7.577586093360878
ep:44053, lRew:5.4029003241736575
ep:44054, lRew:-1.303501350713077
ep:44055, lRew:-3.5193882762123394
ep:44056, lRew:22.542010520350203
ep:44057, lRew:7.38278045406534
ep:44058, lRew:5.958196714903238
ep:44059, lRew:38.521620277246456
ep:44060, lRew:7.813215745471439
ep:44061, lRew:7.625841553199081
ep:44062, lRew:6.658965287754114
ep:44063, lRew:7.1235065527584425
ep:44064, lRew:6.4149951945610155
ep:44065, lRew:7.019189940841443
ep:44066, lRew:14.825210164440534
ep:44067, lRew:-1.1464725593847334
ep:44068, lRew:6.3723712130704655
ep:44069, lRew:6.170517919339375
ep:44070, lRew:29.110080107793323
ep:44071, lRew:13.340093552051371
ep:44072, lRew:6.425043989261553
ep:44073, lRew:37.082031723946045
ep:44074, lRew:6.140241561777941
ep:44075, lRew:6.911755023052194
ep:44076, lRew:17.32703414298126
ep:44077, lRew:8.99122437403318
ep:44078, lRew:3.192112861237433
ep:44079, lRew:4.070997659266311
ep:44080, lRew:-3.1142883060638837
ep:44081, lRew:6.944480230297728
ep:44082, lRew:6.113678689886314
ep:44083, lRew:12.722515692605924
ep:44084, lRew:16.805939406959993
ep:44085, lRew:16.51685476995837
ep:44086, lRew:18.472756803255578
ep:44087, lRew:6.75854451078618
ep:44088, lRew:16.07376622324358
ep:44089, lRew:12.405161698398956
ep:44090, lRew:16.45237001515102
ep:44091, lRew:6.2276981015295405
ep:44092, lRew:17.285065374205658
ep:44093, lRew:7.1288613244079215
ep:44094, lRew:6.393371259523775
ep:44095, lRew:6.734215378774394
ep:44096, lRew:13.559608767243418
ep:44097, lRew:6.4156024601052195
ep:44098, lRew:3.511815007079946
ep:44099, lRew:7.188826849770692
ep:44100, lRew:6.663987622203734
ep:44101, lRew:7.26522181105608
ep:44102, lRew:22.787994838950908
ep:44103, lRew:5.881455102938389
ep:44104, lRew:16.246177206330287
ep:44105, lRew:6.153324847905878
ep:44106, lRew:5.498363090302291
ep:44107, lRew:12.757633793063548
ep:44108, lRew:7.182034819836872
ep:44109, lRew:15.873376203674013
ep:44110, lRew:6.005786654425776
ep:44111, lRew:22.04247941749827
ep:44112, lRew:6.719143280129117
ep:44113, lRew:7.388481398043126
ep:44114, lRew:17.59873352178016
ep:44115, lRew:17.823471885055085
ep:44116, lRew:7.306848046909607
ep:44117, lRew:7.287102563027048
ep:44118, lRew:21.444770305798045
ep:44119, lRew:16.7525296674942
ep:44120, lRew:7.234017307335392
ep:44121, lRew:4.738689480977314
ep:44122, lRew:15.094429772664512
ep:44123, lRew:14.04142694893929
ep:44124, lRew:15.414134403537474
ep:44125, lRew:5.548558953735892
ep:44126, lRew:7.108703702552617
ep:44127, lRew:6.70232265198851
ep:44128, lRew:7.054468076236105
ep:44129, lRew:6.7884087628387135
ep:44130, lRew:6.247349994740148
ep:44131, lRew:7.911864315975379
ep:44132, lRew:6.991176219154568
ep:44133, lRew:15.949101963662542
ep:44134, lRew:16.64817077229293
ep:44135, lRew:-3.6909592903446367
ep:44136, lRew:17.008674927137037
ep:44137, lRew:7.568328730419125
ep:44138, lRew:15.107271122717236
ep:44139, lRew:33.19739285349044
ep:44140, lRew:6.657529035473374
ep:44141, lRew:-17.738716694983793
ep:44142, lRew:44.40305935708642
ep:44143, lRew:15.90316293876964
ep:44144, lRew:8.17805888193854
ep:44145, lRew:16.894018189686477
ep:44146, lRew:18.869902705803895
ep:44147, lRew:17.079037512521865
ep:44148, lRew:6.410460373596436
ep:44149, lRew:4.67102594563147
ep:44150, lRew:6.607185551905474
ep:44151, lRew:22.49668392175738
ep:44152, lRew:14.904251953420982
ep:44153, lRew:6.1900273707613565
ep:44154, lRew:5.145675253433467
ep:44155, lRew:11.225856894515601
ep:44156, lRew:16.97991838301084
ep:44157, lRew:-5.301017488942648
ep:44158, lRew:10.95061156520805
ep:44159, lRew:6.978984649390554
ep:44160, lRew:10.022630454024636
ep:44161, lRew:-11.625260757361787
ep:44162, lRew:17.320955769216795
ep:44163, lRew:22.139624134503435
ep:44164, lRew:7.163147854951518
ep:44165, lRew:16.253889960579585
ep:44166, lRew:12.938469322106869
ep:44167, lRew:7.419741405048171
ep:44168, lRew:4.483297513311101
ep:44169, lRew:4.158878381160434
ep:44170, lRew:6.587779480701329
ep:44171, lRew:33.879693472810146
ep:44172, lRew:6.411053566196188
ep:44173, lRew:5.954889984347744
ep:44174, lRew:6.983508054468928
ep:44175, lRew:6.918753558180583
ep:44176, lRew:-1.8208716989839218
ep:44177, lRew:16.957842632153586
ep:44178, lRew:17.417786457824064
